country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,33170,13801,2022-03-04T00:00:00
NO,troms og finnmark,40525,16734.3,2022-03-04T00:00:00
NO,møre og romsdal,43511,16385.6,2022-03-04T00:00:00
NO,innlandet,70067,18906.2,2022-03-04T00:00:00
NO,agder,70601,22859.8,2022-03-04T00:00:00
NO,vestfold og telemark,88588,20998.3,2022-03-04T00:00:00
NO,trøndelag,91629,19449,2022-03-04T00:00:00
NO,rogaland,107365,22245.1,2022-03-04T00:00:00
NO,vestland,126400,19786.5,2022-03-04T00:00:00
NO,oslo,237033,34007.1,2022-03-04T00:00:00
NO,viken,351324,28052.4,2022-03-04T00:00:00
