country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,40685,16927.7,2022-09-01T00:00:00
NO,troms og finnmark,49226,20327.2,2022-09-01T00:00:00
NO,møre og romsdal,55430,20874.1,2022-09-01T00:00:00
NO,innlandet,80446,21706.8,2022-09-01T00:00:00
NO,agder,80932,26204.9,2022-09-01T00:00:00
NO,trøndelag,102261,21705.8,2022-09-01T00:00:00
NO,vestfold og telemark,104441,24756,2022-09-01T00:00:00
NO,rogaland,123947,25680.8,2022-09-01T00:00:00
NO,vestland,147659,23114.3,2022-09-01T00:00:00
NO,oslo,261504,37518,2022-09-01T00:00:00
NO,viken,391437,31255.3,2022-09-01T00:00:00
