country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,1612,669.9,2021-06-09T00:00:00
NO,møre og romsdal,2072,779.2,2021-06-09T00:00:00
NO,troms og finnmark,2136,877.9,2021-06-09T00:00:00
NO,agder,4667,1509.8,2021-06-09T00:00:00
NO,trøndelag,4878,1032.6,2021-06-09T00:00:00
NO,innlandet,5618,1514,2021-06-09T00:00:00
NO,rogaland,6695,1384.9,2021-06-09T00:00:00
NO,vestfold og telemark,8310,1965.7,2021-06-09T00:00:00
NO,vestland,9808,1533.9,2021-06-09T00:00:00
NO,oslo,36388,5211.3,2021-06-09T00:00:00
NO,viken,42793,3413.3,2021-06-09T00:00:00
