country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,1468,611.2,2021-04-23T00:00:00
NO,troms og finnmark,1536,635.9,2021-04-23T00:00:00
NO,møre og romsdal,1664,629.7,2021-04-23T00:00:00
NO,agder,2949,966.2,2021-04-23T00:00:00
NO,trøndelag,3956,840.8,2021-04-23T00:00:00
NO,innlandet,4388,1190.8,2021-04-23T00:00:00
NO,rogaland,5855,1219.5,2021-04-23T00:00:00
NO,vestfold og telemark,5903,1404.4,2021-04-23T00:00:00
NO,vestland,8646,1358.3,2021-04-23T00:00:00
NO,oslo,32360,4659.8,2021-04-23T00:00:00
NO,viken,38472,3084.4,2021-04-23T00:00:00
