country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,39870,16588.7,2022-06-22T00:00:00
NO,troms og finnmark,48355,19967.5,2022-06-22T00:00:00
NO,møre og romsdal,54191,20407.5,2022-06-22T00:00:00
NO,innlandet,79244,21382.4,2022-06-22T00:00:00
NO,agder,79934,25881.8,2022-06-22T00:00:00
NO,trøndelag,100665,21367,2022-06-22T00:00:00
NO,vestfold og telemark,103015,24418,2022-06-22T00:00:00
NO,rogaland,122650,25412.1,2022-06-22T00:00:00
NO,vestland,145091,22712.3,2022-06-22T00:00:00
NO,oslo,258915,37146.5,2022-06-22T00:00:00
NO,viken,387194,30916.6,2022-06-22T00:00:00
