country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,40614,16898.2,2022-08-18T00:00:00
NO,troms og finnmark,49169,20303.7,2022-08-18T00:00:00
NO,møre og romsdal,55311,20829.3,2022-08-18T00:00:00
NO,innlandet,80344,21679.3,2022-08-18T00:00:00
NO,agder,80863,26182.6,2022-08-18T00:00:00
NO,trøndelag,102129,21677.7,2022-08-18T00:00:00
NO,vestfold og telemark,104353,24735.1,2022-08-18T00:00:00
NO,rogaland,123879,25666.7,2022-08-18T00:00:00
NO,vestland,147455,23082.4,2022-08-18T00:00:00
NO,oslo,261290,37487.3,2022-08-18T00:00:00
NO,viken,391202,31236.6,2022-08-18T00:00:00
