country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,1430,595,2021-04-14T00:00:00
NO,troms og finnmark,1526,630.1,2021-04-14T00:00:00
NO,møre og romsdal,1610,606.3,2021-04-14T00:00:00
NO,agder,2740,887.2,2021-04-14T00:00:00
NO,trøndelag,3878,823.1,2021-04-14T00:00:00
NO,innlandet,4221,1139,2021-04-14T00:00:00
NO,rogaland,5489,1137.3,2021-04-14T00:00:00
NO,vestfold og telemark,5709,1353.2,2021-04-14T00:00:00
NO,vestland,8312,1301.1,2021-04-14T00:00:00
NO,oslo,31184,4474,2021-04-14T00:00:00
NO,viken,37086,2961.2,2021-04-14T00:00:00
