country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,39355,16374.4,2022-05-03T00:00:00
NO,troms og finnmark,47801,19738.8,2022-05-03T00:00:00
NO,møre og romsdal,53300,20072,2022-05-03T00:00:00
NO,innlandet,78331,21136.1,2022-05-03T00:00:00
NO,agder,79458,25727.6,2022-05-03T00:00:00
NO,trøndelag,99679,21157.7,2022-05-03T00:00:00
NO,vestfold og telemark,101976,24171.7,2022-05-03T00:00:00
NO,rogaland,121373,25147.5,2022-05-03T00:00:00
NO,vestland,143399,22447.4,2022-05-03T00:00:00
NO,oslo,257231,36904.9,2022-05-03T00:00:00
NO,viken,383324,30607.5,2022-05-03T00:00:00
