country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,29774,12388,2022-02-25T00:00:00
NO,troms og finnmark,36032,14878.9,2022-02-25T00:00:00
NO,møre og romsdal,36916,13902,2022-02-25T00:00:00
NO,innlandet,63973,17261.9,2022-02-25T00:00:00
NO,agder,65164,21099.4,2022-02-25T00:00:00
NO,vestfold og telemark,80665,19120.3,2022-02-25T00:00:00
NO,trøndelag,85825,18217.1,2022-02-25T00:00:00
NO,rogaland,97117,20121.8,2022-02-25T00:00:00
NO,vestland,113182,17717.3,2022-02-25T00:00:00
NO,oslo,225498,32352.2,2022-02-25T00:00:00
NO,viken,334239,26688.2,2022-02-25T00:00:00
