country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,697,288.9,2021-01-06T00:00:00
NO,møre og romsdal,954,359.7,2021-01-06T00:00:00
NO,troms og finnmark,1026,421.7,2021-01-06T00:00:00
NO,agder,1225,398.7,2021-01-06T00:00:00
NO,vestfold og telemark,2341,558.2,2021-01-06T00:00:00
NO,rogaland,2504,521.8,2021-01-06T00:00:00
NO,trøndelag,2678,571.4,2021-01-06T00:00:00
NO,innlandet,2848,766.9,2021-01-06T00:00:00
NO,vestland,5699,895.3,2021-01-06T00:00:00
NO,oslo,14259,2056.1,2021-01-06T00:00:00
NO,viken,16487,1328.3,2021-01-06T00:00:00
