country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,730,302.6,2021-01-06T00:00:00
NO,møre og romsdal,984,371,2021-01-06T00:00:00
NO,troms og finnmark,1036,425.8,2021-01-06T00:00:00
NO,agder,1251,407.2,2021-01-06T00:00:00
NO,vestfold og telemark,2435,580.6,2021-01-06T00:00:00
NO,rogaland,2606,543,2021-01-06T00:00:00
NO,trøndelag,2741,584.8,2021-01-06T00:00:00
NO,innlandet,2883,776.3,2021-01-06T00:00:00
NO,vestland,5734,900.8,2021-01-06T00:00:00
NO,oslo,14456,2084.5,2021-01-06T00:00:00
NO,viken,16750,1349.5,2021-01-06T00:00:00
