country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,40535,16865.3,2022-08-09T00:00:00
NO,troms og finnmark,49107,20278.1,2022-08-09T00:00:00
NO,møre og romsdal,55195,20785.6,2022-08-09T00:00:00
NO,innlandet,80232,21649,2022-08-09T00:00:00
NO,agder,80752,26146.6,2022-08-09T00:00:00
NO,trøndelag,101976,21645.3,2022-08-09T00:00:00
NO,vestfold og telemark,104267,24714.7,2022-08-09T00:00:00
NO,rogaland,123794,25649.1,2022-08-09T00:00:00
NO,vestland,147247,23049.8,2022-08-09T00:00:00
NO,oslo,261024,37449.1,2022-08-09T00:00:00
NO,viken,390904,31212.8,2022-08-09T00:00:00
