country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,18097,7529.6,2022-02-07T00:00:00
NO,møre og romsdal,19600,7381.1,2022-02-07T00:00:00
NO,troms og finnmark,22721,9382.3,2022-02-07T00:00:00
NO,innlandet,40105,10821.6,2022-02-07T00:00:00
NO,agder,43532,14095.2,2022-02-07T00:00:00
NO,vestfold og telemark,54344,12881.3,2022-02-07T00:00:00
NO,trøndelag,57263,12154.5,2022-02-07T00:00:00
NO,rogaland,60218,12476.7,2022-02-07T00:00:00
NO,vestland,71084,11127.4,2022-02-07T00:00:00
NO,oslo,188468,27039.5,2022-02-07T00:00:00
NO,viken,258825,20666.6,2022-02-07T00:00:00
