country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,1609,669.9,2021-06-08T00:00:00
NO,møre og romsdal,2068,779.2,2021-06-08T00:00:00
NO,troms og finnmark,2112,877.9,2021-06-08T00:00:00
NO,agder,4611,1509.8,2021-06-08T00:00:00
NO,trøndelag,4851,1032.6,2021-06-08T00:00:00
NO,innlandet,5608,1514,2021-06-08T00:00:00
NO,rogaland,6671,1384.9,2021-06-08T00:00:00
NO,vestfold og telemark,8272,1965.7,2021-06-08T00:00:00
NO,vestland,9793,1533.9,2021-06-08T00:00:00
NO,oslo,36256,5211.3,2021-06-08T00:00:00
NO,viken,42706,3413.3,2021-06-08T00:00:00
