country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,39431,16406,2022-05-11T00:00:00
NO,troms og finnmark,47874,19768.9,2022-05-11T00:00:00
NO,møre og romsdal,53453,20129.6,2022-05-11T00:00:00
NO,innlandet,78510,21184.4,2022-05-11T00:00:00
NO,agder,79555,25759,2022-05-11T00:00:00
NO,trøndelag,99792,21181.7,2022-05-11T00:00:00
NO,vestfold og telemark,102144,24211.5,2022-05-11T00:00:00
NO,rogaland,121585,25191.4,2022-05-11T00:00:00
NO,vestland,143669,22489.7,2022-05-11T00:00:00
NO,oslo,257713,36974.1,2022-05-11T00:00:00
NO,viken,384025,30663.5,2022-05-11T00:00:00
