country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,4468,1859,2021-11-17T00:00:00
NO,møre og romsdal,5424,2042.6,2021-11-17T00:00:00
NO,troms og finnmark,7536,3111.9,2021-11-17T00:00:00
NO,agder,8662,2804.7,2021-11-17T00:00:00
NO,innlandet,9582,2585.5,2021-11-17T00:00:00
NO,rogaland,12901,2673,2021-11-17T00:00:00
NO,vestfold og telemark,12908,3059.6,2021-11-17T00:00:00
NO,trøndelag,13540,2874,2021-11-17T00:00:00
NO,vestland,18093,2832.2,2021-11-17T00:00:00
NO,oslo,61532,8828,2021-11-17T00:00:00
NO,viken,71368,5698.6,2021-11-17T00:00:00
