country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,1468,610,2021-04-22T00:00:00
NO,troms og finnmark,1536,633.9,2021-04-22T00:00:00
NO,møre og romsdal,1664,623.2,2021-04-22T00:00:00
NO,agder,2949,937,2021-04-22T00:00:00
NO,trøndelag,3956,837.1,2021-04-22T00:00:00
NO,innlandet,4388,1177.3,2021-04-22T00:00:00
NO,rogaland,5855,1204.6,2021-04-22T00:00:00
NO,vestfold og telemark,5903,1393.5,2021-04-22T00:00:00
NO,vestland,8646,1348.1,2021-04-22T00:00:00
NO,oslo,32360,4622.2,2021-04-22T00:00:00
NO,viken,38472,3056.5,2021-04-22T00:00:00
