country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,40090,16680.2,2022-07-01T00:00:00
NO,troms og finnmark,48641,20085.6,2022-07-01T00:00:00
NO,møre og romsdal,54521,20531.8,2022-07-01T00:00:00
NO,innlandet,79580,21473.1,2022-07-01T00:00:00
NO,agder,80177,25960.4,2022-07-01T00:00:00
NO,trøndelag,101107,21460.8,2022-07-01T00:00:00
NO,vestfold og telemark,103546,24543.8,2022-07-01T00:00:00
NO,rogaland,123142,25514,2022-07-01T00:00:00
NO,vestland,145761,22817.2,2022-07-01T00:00:00
NO,oslo,259606,37245.7,2022-07-01T00:00:00
NO,viken,388889,31051.9,2022-07-01T00:00:00
