country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,1149,476.3,2021-03-03T00:00:00
NO,møre og romsdal,1291,486.7,2021-03-03T00:00:00
NO,troms og finnmark,1310,538.4,2021-03-03T00:00:00
NO,agder,2167,705.3,2021-03-03T00:00:00
NO,innlandet,3465,933,2021-03-03T00:00:00
NO,trøndelag,3587,765.3,2021-03-03T00:00:00
NO,rogaland,3593,748.7,2021-03-03T00:00:00
NO,vestfold og telemark,3630,865.5,2021-03-03T00:00:00
NO,vestland,6838,1074.3,2021-03-03T00:00:00
NO,oslo,20139,2904,2021-03-03T00:00:00
NO,viken,23784,1916.3,2021-03-03T00:00:00
