country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,6413,2668.2,2021-12-16T00:00:00
NO,møre og romsdal,7680,2892.2,2021-12-16T00:00:00
NO,troms og finnmark,11185,4618.7,2021-12-16T00:00:00
NO,agder,13174,4265.6,2021-12-16T00:00:00
NO,innlandet,13196,3560.7,2021-12-16T00:00:00
NO,trøndelag,19252,4086.4,2021-12-16T00:00:00
NO,rogaland,19340,4007.1,2021-12-16T00:00:00
NO,vestfold og telemark,19775,4687.3,2021-12-16T00:00:00
NO,vestland,28232,4419.4,2021-12-16T00:00:00
NO,oslo,83116,11924.6,2021-12-16T00:00:00
NO,viken,101635,8115.3,2021-12-16T00:00:00
