country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,4439,1846.9,2021-11-16T00:00:00
NO,møre og romsdal,5343,2012.1,2021-11-16T00:00:00
NO,troms og finnmark,7444,3073.9,2021-11-16T00:00:00
NO,agder,8612,2788.5,2021-11-16T00:00:00
NO,innlandet,9546,2575.8,2021-11-16T00:00:00
NO,rogaland,12815,2655.2,2021-11-16T00:00:00
NO,vestfold og telemark,12828,3040.7,2021-11-16T00:00:00
NO,trøndelag,13383,2840.7,2021-11-16T00:00:00
NO,vestland,17877,2798.4,2021-11-16T00:00:00
NO,oslo,61163,8775.1,2021-11-16T00:00:00
NO,viken,70845,5656.8,2021-11-16T00:00:00
