country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,752,325.4,2021-01-11T00:00:00
NO,møre og romsdal,1019,392.1,2021-01-11T00:00:00
NO,troms og finnmark,1067,455.8,2021-01-11T00:00:00
NO,agder,1285,427.4,2021-01-11T00:00:00
NO,vestfold og telemark,2544,618.5,2021-01-11T00:00:00
NO,rogaland,2750,602,2021-01-11T00:00:00
NO,trøndelag,2903,644.8,2021-01-11T00:00:00
NO,innlandet,2942,807.2,2021-01-11T00:00:00
NO,vestland,5808,920,2021-01-11T00:00:00
NO,oslo,14837,2170,2021-01-11T00:00:00
NO,viken,17241,1416.4,2021-01-11T00:00:00
