country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,828,343.2,2021-01-18T00:00:00
NO,møre og romsdal,1125,424.1,2021-01-18T00:00:00
NO,troms og finnmark,1194,490.7,2021-01-18T00:00:00
NO,agder,1375,447.5,2021-01-18T00:00:00
NO,vestfold og telemark,2791,665.5,2021-01-18T00:00:00
NO,innlandet,3123,840.9,2021-01-18T00:00:00
NO,rogaland,3221,671.2,2021-01-18T00:00:00
NO,trøndelag,3280,699.8,2021-01-18T00:00:00
NO,vestland,6023,946.2,2021-01-18T00:00:00
NO,oslo,15953,2300.4,2021-01-18T00:00:00
NO,viken,18690,1505.8,2021-01-18T00:00:00
