country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,116,48.1,2020-05-13T00:00:00
NO,møre og romsdal,131,49.4,2020-05-13T00:00:00
NO,troms og finnmark,251,103.2,2020-05-13T00:00:00
NO,vestfold og telemark,279,66.5,2020-05-13T00:00:00
NO,agder,336,109.4,2020-05-13T00:00:00
NO,rogaland,437,91.1,2020-05-13T00:00:00
NO,innlandet,471,126.8,2020-05-13T00:00:00
NO,trøndelag,522,111.4,2020-05-13T00:00:00
NO,vestland,878,137.9,2020-05-13T00:00:00
NO,viken,2194,176.8,2020-05-13T00:00:00
NO,oslo,2543,366.7,2020-05-13T00:00:00
