country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,1401,582.9,2021-04-08T00:00:00
NO,troms og finnmark,1517,626.4,2021-04-08T00:00:00
NO,møre og romsdal,1533,577.3,2021-04-08T00:00:00
NO,agder,2614,846.4,2021-04-08T00:00:00
NO,trøndelag,3770,800.2,2021-04-08T00:00:00
NO,innlandet,4064,1096.6,2021-04-08T00:00:00
NO,rogaland,5130,1062.9,2021-04-08T00:00:00
NO,vestfold og telemark,5509,1305.8,2021-04-08T00:00:00
NO,vestland,8003,1252.8,2021-04-08T00:00:00
NO,oslo,29735,4266.1,2021-04-08T00:00:00
NO,viken,35134,2805.4,2021-04-08T00:00:00
