country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,40832,16988.9,2022-10-13T00:00:00
NO,troms og finnmark,49360,20382.5,2022-10-13T00:00:00
NO,møre og romsdal,55605,20940,2022-10-13T00:00:00
NO,innlandet,80716,21779.6,2022-10-13T00:00:00
NO,agder,81072,26250.2,2022-10-13T00:00:00
NO,trøndelag,102531,21763.1,2022-10-13T00:00:00
NO,vestfold og telemark,104642,24803.6,2022-10-13T00:00:00
NO,rogaland,124157,25724.3,2022-10-13T00:00:00
NO,vestland,148086,23181.1,2022-10-13T00:00:00
NO,oslo,261999,37589,2022-10-13T00:00:00
NO,viken,392099,31308.2,2022-10-13T00:00:00
