country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,6011,2501,2021-12-10T00:00:00
NO,møre og romsdal,7213,2716.3,2021-12-10T00:00:00
NO,troms og finnmark,10431,4307.3,2021-12-10T00:00:00
NO,agder,11495,3722,2021-12-10T00:00:00
NO,innlandet,12161,3281.4,2021-12-10T00:00:00
NO,rogaland,17325,3589.6,2021-12-10T00:00:00
NO,vestfold og telemark,17679,4190.5,2021-12-10T00:00:00
NO,trøndelag,18087,3839.1,2021-12-10T00:00:00
NO,vestland,25210,3946.3,2021-12-10T00:00:00
NO,oslo,76853,11026.1,2021-12-10T00:00:00
NO,viken,92249,7365.9,2021-12-10T00:00:00
