country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,37574,15633.4,2022-03-24T00:00:00
NO,troms og finnmark,46259,19102,2022-03-24T00:00:00
NO,møre og romsdal,50864,19154.6,2022-03-24T00:00:00
NO,innlandet,76047,20519.8,2022-03-24T00:00:00
NO,agder,77284,25023.7,2022-03-24T00:00:00
NO,trøndelag,97862,20772,2022-03-24T00:00:00
NO,vestfold og telemark,98247,23287.8,2022-03-24T00:00:00
NO,rogaland,118050,24459,2022-03-24T00:00:00
NO,vestland,139391,21820,2022-03-24T00:00:00
NO,oslo,251053,36018.6,2022-03-24T00:00:00
NO,viken,374090,29870.2,2022-03-24T00:00:00
