country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,5794,2434.8,2021-12-07T00:00:00
NO,møre og romsdal,6870,2619.2,2021-12-07T00:00:00
NO,troms og finnmark,9988,4192.5,2021-12-07T00:00:00
NO,agder,10723,3565.6,2021-12-07T00:00:00
NO,innlandet,11581,3184.3,2021-12-07T00:00:00
NO,rogaland,16266,3430.3,2021-12-07T00:00:00
NO,vestfold og telemark,16563,3983.1,2021-12-07T00:00:00
NO,trøndelag,17371,3729.2,2021-12-07T00:00:00
NO,vestland,23608,3765.1,2021-12-07T00:00:00
NO,oslo,73784,10706.3,2021-12-07T00:00:00
NO,viken,87928,7117.5,2021-12-07T00:00:00
