country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,7422,3046,2022-01-02T00:00:00
NO,møre og romsdal,8851,3300,2022-01-02T00:00:00
NO,troms og finnmark,12637,5184.8,2022-01-02T00:00:00
NO,innlandet,15534,4152.7,2022-01-02T00:00:00
NO,agder,17827,5645.9,2022-01-02T00:00:00
NO,trøndelag,21863,4598.4,2022-01-02T00:00:00
NO,vestfold og telemark,24132,5643.8,2022-01-02T00:00:00
NO,rogaland,24404,4964.5,2022-01-02T00:00:00
NO,vestland,33350,5171.4,2022-01-02T00:00:00
NO,oslo,97285,13826.8,2022-01-02T00:00:00
NO,viken,120499,9554.2,2022-01-02T00:00:00
