country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,40757,16957.7,2022-09-19T00:00:00
NO,troms og finnmark,49292,20354.5,2022-09-19T00:00:00
NO,møre og romsdal,55527,20910.7,2022-09-19T00:00:00
NO,innlandet,80562,21738.1,2022-09-19T00:00:00
NO,agder,80998,26226.3,2022-09-19T00:00:00
NO,trøndelag,102409,21737.2,2022-09-19T00:00:00
NO,vestfold og telemark,104526,24776.1,2022-09-19T00:00:00
NO,rogaland,124039,25699.8,2022-09-19T00:00:00
NO,vestland,147875,23148.1,2022-09-19T00:00:00
NO,oslo,261703,37546.5,2022-09-19T00:00:00
NO,viken,391723,31278.2,2022-09-19T00:00:00
