country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,10876,4525.2,2022-01-21T00:00:00
NO,møre og romsdal,12522,4715.6,2022-01-21T00:00:00
NO,troms og finnmark,16088,6643.3,2022-01-21T00:00:00
NO,innlandet,23346,6299.5,2022-01-21T00:00:00
NO,agder,27130,8784.4,2022-01-21T00:00:00
NO,trøndelag,33542,7119.6,2022-01-21T00:00:00
NO,vestfold og telemark,35987,8530.1,2022-01-21T00:00:00
NO,rogaland,37222,7712.1,2022-01-21T00:00:00
NO,vestland,44946,7035.8,2022-01-21T00:00:00
NO,oslo,132273,18977.2,2022-01-21T00:00:00
NO,viken,169693,13549.6,2022-01-21T00:00:00
