country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,13488,5611.9,2022-01-26T00:00:00
NO,møre og romsdal,14704,5537.3,2022-01-26T00:00:00
NO,troms og finnmark,18498,7638.5,2022-01-26T00:00:00
NO,innlandet,28744,7756,2022-01-26T00:00:00
NO,agder,32977,10677.6,2022-01-26T00:00:00
NO,trøndelag,42553,9032.2,2022-01-26T00:00:00
NO,vestfold og telemark,43455,10300.3,2022-01-26T00:00:00
NO,rogaland,46006,9532.1,2022-01-26T00:00:00
NO,vestland,53303,8344,2022-01-26T00:00:00
NO,oslo,156681,22479,2022-01-26T00:00:00
NO,viken,202516,16170.4,2022-01-26T00:00:00
