country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,38630,16072.7,2022-04-06T00:00:00
NO,troms og finnmark,47238,19506.3,2022-04-06T00:00:00
NO,møre og romsdal,52259,19680,2022-04-06T00:00:00
NO,innlandet,77282,20853,2022-04-06T00:00:00
NO,agder,78636,25461.5,2022-04-06T00:00:00
NO,trøndelag,98914,20995.3,2022-04-06T00:00:00
NO,vestfold og telemark,100344,23784.8,2022-04-06T00:00:00
NO,rogaland,120056,24874.6,2022-04-06T00:00:00
NO,vestland,141750,22189.3,2022-04-06T00:00:00
NO,oslo,254702,36542.1,2022-04-06T00:00:00
NO,viken,379610,30311,2022-04-06T00:00:00
