country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,1533,637.4,2021-05-18T00:00:00
NO,troms og finnmark,1601,660.3,2021-05-18T00:00:00
NO,møre og romsdal,1924,724.2,2021-05-18T00:00:00
NO,agder,3725,1204.2,2021-05-18T00:00:00
NO,trøndelag,4113,866.9,2021-05-18T00:00:00
NO,innlandet,5020,1348.6,2021-05-18T00:00:00
NO,rogaland,6338,1312.6,2021-05-18T00:00:00
NO,vestfold og telemark,7343,1736.3,2021-05-18T00:00:00
NO,vestland,9511,1486.8,2021-05-18T00:00:00
NO,oslo,34881,4999.5,2021-05-18T00:00:00
NO,viken,41302,3292.4,2021-05-18T00:00:00
