country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,1498,623.3,2021-05-04T00:00:00
NO,troms og finnmark,1561,644.6,2021-05-04T00:00:00
NO,møre og romsdal,1830,689.2,2021-05-04T00:00:00
NO,agder,3336,1080.2,2021-05-04T00:00:00
NO,trøndelag,4010,851.2,2021-05-04T00:00:00
NO,innlandet,4676,1261.7,2021-05-04T00:00:00
NO,rogaland,6042,1251.9,2021-05-04T00:00:00
NO,vestfold og telemark,6343,1503.5,2021-05-04T00:00:00
NO,vestland,9044,1415.7,2021-05-04T00:00:00
NO,oslo,33729,4839.1,2021-05-04T00:00:00
NO,viken,39823,3179.8,2021-05-04T00:00:00
