country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,1374,571.7,2021-03-31T00:00:00
NO,møre og romsdal,1449,545.7,2021-03-31T00:00:00
NO,troms og finnmark,1486,613.6,2021-03-31T00:00:00
NO,agder,2570,832.1,2021-03-31T00:00:00
NO,trøndelag,3723,790.2,2021-03-31T00:00:00
NO,innlandet,3941,1063.4,2021-03-31T00:00:00
NO,rogaland,4822,999.1,2021-03-31T00:00:00
NO,vestfold og telemark,5264,1247.7,2021-03-31T00:00:00
NO,vestland,7662,1199.4,2021-03-31T00:00:00
NO,oslo,27737,3979.4,2021-03-31T00:00:00
NO,viken,32527,2597.2,2021-03-31T00:00:00
