country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,1474,615.4,2021-04-27T00:00:00
NO,troms og finnmark,1546,639.6,2021-04-27T00:00:00
NO,møre og romsdal,1721,653.8,2021-04-27T00:00:00
NO,agder,3052,1016.7,2021-04-27T00:00:00
NO,trøndelag,3971,844.4,2021-04-27T00:00:00
NO,innlandet,4479,1214.8,2021-04-27T00:00:00
NO,rogaland,5938,1234.7,2021-04-27T00:00:00
NO,vestfold og telemark,5973,1428.1,2021-04-27T00:00:00
NO,vestland,8772,1379.7,2021-04-27T00:00:00
NO,oslo,32767,4722.6,2021-04-27T00:00:00
NO,viken,38932,3118.7,2021-04-27T00:00:00
