country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,1479,615.4,2021-04-27T00:00:00
NO,troms og finnmark,1549,639.6,2021-04-27T00:00:00
NO,møre og romsdal,1736,653.8,2021-04-27T00:00:00
NO,agder,3140,1016.7,2021-04-27T00:00:00
NO,trøndelag,3978,844.4,2021-04-27T00:00:00
NO,innlandet,4502,1214.8,2021-04-27T00:00:00
NO,rogaland,5959,1234.7,2021-04-27T00:00:00
NO,vestfold og telemark,6025,1428.1,2021-04-27T00:00:00
NO,vestland,8814,1379.7,2021-04-27T00:00:00
NO,oslo,32917,4722.6,2021-04-27T00:00:00
NO,viken,39058,3118.7,2021-04-27T00:00:00
