country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,1912,795.5,2021-08-06T00:00:00
NO,møre og romsdal,2534,954.3,2021-08-06T00:00:00
NO,troms og finnmark,2736,1129.8,2021-08-06T00:00:00
NO,agder,5600,1813.2,2021-08-06T00:00:00
NO,trøndelag,5730,1216.2,2021-08-06T00:00:00
NO,innlandet,6093,1644.1,2021-08-06T00:00:00
NO,rogaland,8158,1690.3,2021-08-06T00:00:00
NO,vestfold og telemark,9160,2171.2,2021-08-06T00:00:00
NO,vestland,11090,1736,2021-08-06T00:00:00
NO,oslo,38323,5498.2,2021-08-06T00:00:00
NO,viken,45264,3614.2,2021-08-06T00:00:00
