country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,1490,619.9,2021-04-29T00:00:00
NO,troms og finnmark,1553,641.3,2021-04-29T00:00:00
NO,møre og romsdal,1779,669.9,2021-04-29T00:00:00
NO,agder,3197,1035.2,2021-04-29T00:00:00
NO,trøndelag,3998,848.6,2021-04-29T00:00:00
NO,innlandet,4559,1230.2,2021-04-29T00:00:00
NO,rogaland,5987,1240.5,2021-04-29T00:00:00
NO,vestfold og telemark,6131,1453.2,2021-04-29T00:00:00
NO,vestland,8880,1390.1,2021-04-29T00:00:00
NO,oslo,33196,4762.6,2021-04-29T00:00:00
NO,viken,39364,3143.1,2021-04-29T00:00:00
