country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,5312,2210.2,2021-11-30T00:00:00
NO,møre og romsdal,6326,2382.3,2021-11-30T00:00:00
NO,troms og finnmark,9242,3816.4,2021-11-30T00:00:00
NO,agder,9640,3121.3,2021-11-30T00:00:00
NO,innlandet,10678,2881.3,2021-11-30T00:00:00
NO,rogaland,14687,3043,2021-11-30T00:00:00
NO,vestfold og telemark,14745,3495.1,2021-11-30T00:00:00
NO,trøndelag,15990,3394,2021-11-30T00:00:00
NO,vestland,21233,3323.8,2021-11-30T00:00:00
NO,oslo,67930,9745.9,2021-11-30T00:00:00
NO,viken,80494,6427.3,2021-11-30T00:00:00
