country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,1568,655.3,2021-05-26T00:00:00
NO,troms og finnmark,1789,758.2,2021-05-26T00:00:00
NO,møre og romsdal,1992,757.3,2021-05-26T00:00:00
NO,agder,4054,1341.5,2021-05-26T00:00:00
NO,trøndelag,4383,942.2,2021-05-26T00:00:00
NO,innlandet,5347,1453,2021-05-26T00:00:00
NO,rogaland,6480,1348.4,2021-05-26T00:00:00
NO,vestfold og telemark,7817,1866.2,2021-05-26T00:00:00
NO,vestland,9652,1512.8,2021-05-26T00:00:00
NO,oslo,35352,5080.1,2021-05-26T00:00:00
NO,viken,41968,3358.6,2021-05-26T00:00:00
