country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,1395,581.2,2021-04-06T00:00:00
NO,troms og finnmark,1513,626,2021-04-06T00:00:00
NO,møre og romsdal,1521,574.7,2021-04-06T00:00:00
NO,agder,2604,843.5,2021-04-06T00:00:00
NO,trøndelag,3756,798.1,2021-04-06T00:00:00
NO,innlandet,4036,1091.5,2021-04-06T00:00:00
NO,rogaland,5064,1055.2,2021-04-06T00:00:00
NO,vestfold og telemark,5456,1297,2021-04-06T00:00:00
NO,vestland,7898,1241.3,2021-04-06T00:00:00
NO,oslo,29231,4222.3,2021-04-06T00:00:00
NO,viken,34493,2775.4,2021-04-06T00:00:00
