country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,1397,581.2,2021-04-06T00:00:00
NO,troms og finnmark,1516,626,2021-04-06T00:00:00
NO,møre og romsdal,1526,574.7,2021-04-06T00:00:00
NO,agder,2605,843.5,2021-04-06T00:00:00
NO,trøndelag,3760,798.1,2021-04-06T00:00:00
NO,innlandet,4045,1091.5,2021-04-06T00:00:00
NO,rogaland,5093,1055.2,2021-04-06T00:00:00
NO,vestfold og telemark,5472,1297,2021-04-06T00:00:00
NO,vestland,7930,1241.3,2021-04-06T00:00:00
NO,oslo,29430,4222.3,2021-04-06T00:00:00
NO,viken,34759,2775.4,2021-04-06T00:00:00
