country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,1780,758.1,2021-07-26T00:00:00
NO,møre og romsdal,2178,832.6,2021-07-26T00:00:00
NO,troms og finnmark,2527,1068.7,2021-07-26T00:00:00
NO,agder,5359,1741.3,2021-07-26T00:00:00
NO,trøndelag,5548,1181.4,2021-07-26T00:00:00
NO,innlandet,5984,1617.9,2021-07-26T00:00:00
NO,rogaland,7882,1643.7,2021-07-26T00:00:00
NO,vestfold og telemark,8967,2131.6,2021-07-26T00:00:00
NO,vestland,10284,1622.5,2021-07-26T00:00:00
NO,oslo,37697,5419.7,2021-07-26T00:00:00
NO,viken,44496,3561.2,2021-07-26T00:00:00
