country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,38792,16140.1,2022-04-11T00:00:00
NO,troms og finnmark,47409,19576.9,2022-04-11T00:00:00
NO,møre og romsdal,52503,19771.9,2022-04-11T00:00:00
NO,innlandet,77530,20920,2022-04-11T00:00:00
NO,agder,78842,25528.2,2022-04-11T00:00:00
NO,trøndelag,99130,21041.2,2022-04-11T00:00:00
NO,vestfold og telemark,100759,23883.2,2022-04-11T00:00:00
NO,rogaland,120389,24943.6,2022-04-11T00:00:00
NO,vestland,142179,22256.5,2022-04-11T00:00:00
NO,oslo,255277,36624.6,2022-04-11T00:00:00
NO,viken,380473,30379.9,2022-04-11T00:00:00
