country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,10104,4204,2022-01-19T00:00:00
NO,møre og romsdal,11747,4423.7,2022-01-19T00:00:00
NO,troms og finnmark,15436,6374.1,2022-01-19T00:00:00
NO,innlandet,21774,5875.3,2022-01-19T00:00:00
NO,agder,25350,8208.1,2022-01-19T00:00:00
NO,trøndelag,30803,6538.2,2022-01-19T00:00:00
NO,vestfold og telemark,33277,7887.8,2022-01-19T00:00:00
NO,rogaland,34811,7212.5,2022-01-19T00:00:00
NO,vestland,41993,6573.5,2022-01-19T00:00:00
NO,oslo,127903,18350.2,2022-01-19T00:00:00
NO,viken,159506,12736.2,2022-01-19T00:00:00
