country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,6879,2862.1,2021-12-23T00:00:00
NO,møre og romsdal,8185,3082.4,2021-12-23T00:00:00
NO,troms og finnmark,11978,4946.2,2021-12-23T00:00:00
NO,innlandet,14332,3867.2,2021-12-23T00:00:00
NO,agder,15318,4959.8,2021-12-23T00:00:00
NO,trøndelag,20472,4345.4,2021-12-23T00:00:00
NO,rogaland,21774,4511.4,2021-12-23T00:00:00
NO,vestfold og telemark,21972,5208.1,2021-12-23T00:00:00
NO,vestland,31046,4859.9,2021-12-23T00:00:00
NO,oslo,89525,12844.1,2021-12-23T00:00:00
NO,viken,111496,8902.7,2021-12-23T00:00:00
