country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,21562,8971.3,2022-02-10T00:00:00
NO,møre og romsdal,24298,9150.3,2022-02-10T00:00:00
NO,troms og finnmark,26323,10869.7,2022-02-10T00:00:00
NO,innlandet,47446,12802.4,2022-02-10T00:00:00
NO,agder,51062,16533.3,2022-02-10T00:00:00
NO,vestfold og telemark,65591,15547.2,2022-02-10T00:00:00
NO,trøndelag,67024,14226.4,2022-02-10T00:00:00
NO,rogaland,70047,14513.2,2022-02-10T00:00:00
NO,vestland,82845,12968.4,2022-02-10T00:00:00
NO,oslo,202646,29073.6,2022-02-10T00:00:00
NO,viken,287396,22947.9,2022-02-10T00:00:00
