country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,39166,16295.7,2022-04-21T00:00:00
NO,troms og finnmark,47643,19673.5,2022-04-21T00:00:00
NO,møre og romsdal,52983,19952.6,2022-04-21T00:00:00
NO,innlandet,78057,21062.2,2022-04-21T00:00:00
NO,agder,79249,25660,2022-04-21T00:00:00
NO,trøndelag,99513,21122.5,2022-04-21T00:00:00
NO,vestfold og telemark,101571,24075.7,2022-04-21T00:00:00
NO,rogaland,120994,25068.9,2022-04-21T00:00:00
NO,vestland,142974,22380.9,2022-04-21T00:00:00
NO,oslo,256466,36795.2,2022-04-21T00:00:00
NO,viken,382268,30523.2,2022-04-21T00:00:00
