country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,39569,16463.4,2022-05-26T00:00:00
NO,troms og finnmark,47997,19819.7,2022-05-26T00:00:00
NO,møre og romsdal,53709,20226,2022-05-26T00:00:00
NO,innlandet,78722,21241.6,2022-05-26T00:00:00
NO,agder,79683,25800.5,2022-05-26T00:00:00
NO,trøndelag,100008,21227.5,2022-05-26T00:00:00
NO,vestfold og telemark,102389,24269.6,2022-05-26T00:00:00
NO,rogaland,121889,25254.4,2022-05-26T00:00:00
NO,vestland,144108,22558.4,2022-05-26T00:00:00
NO,oslo,258011,37016.8,2022-05-26T00:00:00
NO,viken,384876,30731.5,2022-05-26T00:00:00
