country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,960,398,2021-02-05T00:00:00
NO,troms og finnmark,1213,498.5,2021-02-05T00:00:00
NO,møre og romsdal,1222,460.7,2021-02-05T00:00:00
NO,agder,1569,510.7,2021-02-05T00:00:00
NO,vestfold og telemark,3122,744.4,2021-02-05T00:00:00
NO,innlandet,3279,882.9,2021-02-05T00:00:00
NO,rogaland,3447,718.3,2021-02-05T00:00:00
NO,trøndelag,3488,744.2,2021-02-05T00:00:00
NO,vestland,6328,994.1,2021-02-05T00:00:00
NO,oslo,17444,2515.4,2021-02-05T00:00:00
NO,viken,20644,1663.3,2021-02-05T00:00:00
