country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,40815,16981.8,2022-10-05T00:00:00
NO,troms og finnmark,49341,20374.7,2022-10-05T00:00:00
NO,møre og romsdal,55574,20928.4,2022-10-05T00:00:00
NO,innlandet,80652,21762.4,2022-10-05T00:00:00
NO,agder,81049,26242.8,2022-10-05T00:00:00
NO,trøndelag,102488,21753.9,2022-10-05T00:00:00
NO,vestfold og telemark,104605,24794.8,2022-10-05T00:00:00
NO,rogaland,124111,25714.8,2022-10-05T00:00:00
NO,vestland,148001,23167.8,2022-10-05T00:00:00
NO,oslo,261916,37577.1,2022-10-05T00:00:00
NO,viken,391960,31297.1,2022-10-05T00:00:00
