country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,40873,17006,2022-11-01T00:00:00
NO,troms og finnmark,49426,20409.8,2022-11-01T00:00:00
NO,møre og romsdal,55720,20983.3,2022-11-01T00:00:00
NO,innlandet,80892,21827.1,2022-11-01T00:00:00
NO,agder,81113,26263.5,2022-11-01T00:00:00
NO,trøndelag,102635,21785.1,2022-11-01T00:00:00
NO,vestfold og telemark,104782,24836.8,2022-11-01T00:00:00
NO,rogaland,124246,25742.7,2022-11-01T00:00:00
NO,vestland,148278,23211.2,2022-11-01T00:00:00
NO,oslo,262356,37640.2,2022-11-01T00:00:00
NO,viken,392443,31335.7,2022-11-01T00:00:00
