country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,39691,16514.2,2022-06-09T00:00:00
NO,troms og finnmark,48146,19881.2,2022-06-09T00:00:00
NO,møre og romsdal,53887,20293.1,2022-06-09T00:00:00
NO,innlandet,78959,21305.5,2022-06-09T00:00:00
NO,agder,79782,25832.5,2022-06-09T00:00:00
NO,trøndelag,100235,21275.7,2022-06-09T00:00:00
NO,vestfold og telemark,102614,24322.9,2022-06-09T00:00:00
NO,rogaland,122148,25308,2022-06-09T00:00:00
NO,vestland,144480,22616.7,2022-06-09T00:00:00
NO,oslo,258349,37065.3,2022-06-09T00:00:00
NO,viken,385775,30803.3,2022-06-09T00:00:00
