country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,39644,16494.6,2022-06-03T00:00:00
NO,troms og finnmark,48077,19852.7,2022-06-03T00:00:00
NO,møre og romsdal,53827,20270.5,2022-06-03T00:00:00
NO,innlandet,78841,21273.7,2022-06-03T00:00:00
NO,agder,79742,25819.6,2022-06-03T00:00:00
NO,trøndelag,100146,21256.8,2022-06-03T00:00:00
NO,vestfold og telemark,102543,24306.1,2022-06-03T00:00:00
NO,rogaland,122072,25292.3,2022-06-03T00:00:00
NO,vestland,144354,22596.9,2022-06-03T00:00:00
NO,oslo,258194,37043.1,2022-06-03T00:00:00
NO,viken,385413,30774.3,2022-06-03T00:00:00
