country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,1157,479.6,2021-03-05T00:00:00
NO,møre og romsdal,1298,489.4,2021-03-05T00:00:00
NO,troms og finnmark,1321,542.9,2021-03-05T00:00:00
NO,agder,2199,715.7,2021-03-05T00:00:00
NO,innlandet,3482,937.6,2021-03-05T00:00:00
NO,trøndelag,3594,766.8,2021-03-05T00:00:00
NO,rogaland,3597,749.5,2021-03-05T00:00:00
NO,vestfold og telemark,3693,880.6,2021-03-05T00:00:00
NO,vestland,6854,1076.8,2021-03-05T00:00:00
NO,oslo,20433,2946.4,2021-03-05T00:00:00
NO,viken,23997,1933.4,2021-03-05T00:00:00
