country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,1370,570,2021-03-29T00:00:00
NO,møre og romsdal,1438,541.5,2021-03-29T00:00:00
NO,troms og finnmark,1478,610.3,2021-03-29T00:00:00
NO,agder,2557,827.9,2021-03-29T00:00:00
NO,trøndelag,3718,789.2,2021-03-29T00:00:00
NO,innlandet,3904,1053.4,2021-03-29T00:00:00
NO,rogaland,4765,987.3,2021-03-29T00:00:00
NO,vestfold og telemark,5232,1240.2,2021-03-29T00:00:00
NO,vestland,7632,1194.7,2021-03-29T00:00:00
NO,oslo,27315,3918.9,2021-03-29T00:00:00
NO,viken,32190,2570.3,2021-03-29T00:00:00
