country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,1345,559.6,2021-03-23T00:00:00
NO,møre og romsdal,1365,514,2021-03-23T00:00:00
NO,troms og finnmark,1457,601.6,2021-03-23T00:00:00
NO,agder,2515,814.3,2021-03-23T00:00:00
NO,trøndelag,3676,780.3,2021-03-23T00:00:00
NO,innlandet,3772,1017.8,2021-03-23T00:00:00
NO,rogaland,4436,919.1,2021-03-23T00:00:00
NO,vestfold og telemark,4951,1173.6,2021-03-23T00:00:00
NO,vestland,7392,1157.1,2021-03-23T00:00:00
NO,oslo,25749,3694.2,2021-03-23T00:00:00
NO,viken,29911,2388.3,2021-03-23T00:00:00
