country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,1459,610,2021-04-21T00:00:00
NO,troms og finnmark,1534,633.9,2021-04-21T00:00:00
NO,møre og romsdal,1647,623.2,2021-04-21T00:00:00
NO,agder,2857,937,2021-04-21T00:00:00
NO,trøndelag,3936,837.1,2021-04-21T00:00:00
NO,innlandet,4346,1177.3,2021-04-21T00:00:00
NO,rogaland,5783,1204.6,2021-04-21T00:00:00
NO,vestfold og telemark,5854,1393.5,2021-04-21T00:00:00
NO,vestland,8583,1348.1,2021-04-21T00:00:00
NO,oslo,32053,4622.2,2021-04-21T00:00:00
NO,viken,38071,3056.5,2021-04-21T00:00:00
