country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,1466,610,2021-04-21T00:00:00
NO,troms og finnmark,1535,633.9,2021-04-21T00:00:00
NO,møre og romsdal,1655,623.2,2021-04-21T00:00:00
NO,agder,2894,937,2021-04-21T00:00:00
NO,trøndelag,3944,837.1,2021-04-21T00:00:00
NO,innlandet,4363,1177.3,2021-04-21T00:00:00
NO,rogaland,5814,1204.6,2021-04-21T00:00:00
NO,vestfold og telemark,5879,1393.5,2021-04-21T00:00:00
NO,vestland,8612,1348.1,2021-04-21T00:00:00
NO,oslo,32217,4622.2,2021-04-21T00:00:00
NO,viken,38279,3056.5,2021-04-21T00:00:00
