country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,1567,649.5,2021-05-24T00:00:00
NO,troms og finnmark,1773,668.5,2021-05-24T00:00:00
NO,møre og romsdal,1992,731.3,2021-05-24T00:00:00
NO,agder,4051,1229.4,2021-05-24T00:00:00
NO,trøndelag,4344,893.2,2021-05-24T00:00:00
NO,innlandet,5311,1379.1,2021-05-24T00:00:00
NO,rogaland,6472,1330.2,2021-05-24T00:00:00
NO,vestfold og telemark,7786,1795.3,2021-05-24T00:00:00
NO,vestland,9644,1501.5,2021-05-24T00:00:00
NO,oslo,35312,5040.4,2021-05-24T00:00:00
NO,viken,41913,3323.7,2021-05-24T00:00:00
