country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,40890,17013,2022-11-07T00:00:00
NO,troms og finnmark,49446,20418.1,2022-11-07T00:00:00
NO,møre og romsdal,55764,20999.9,2022-11-07T00:00:00
NO,innlandet,80949,21842.5,2022-11-07T00:00:00
NO,agder,81125,26267.4,2022-11-07T00:00:00
NO,trøndelag,102682,21795.1,2022-11-07T00:00:00
NO,vestfold og telemark,104846,24852,2022-11-07T00:00:00
NO,rogaland,124272,25748.1,2022-11-07T00:00:00
NO,vestland,148347,23222,2022-11-07T00:00:00
NO,oslo,262530,37665.2,2022-11-07T00:00:00
NO,viken,392588,31347.3,2022-11-07T00:00:00
